# generated by run.sh -- do not hand-edit
# date: 2026-09-08T15:43:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/sliceadapter
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                     	1000000000	         0.2228 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   50481	      4728 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   52114	      4754 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   49725	      4685 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendBulkForms/NonEmpty/SliceAdapter-23          	   50404	      4836 ns/op	   32904 B/op	       7 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  107163	      2371 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	   98678	      2354 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  101956	      2385 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  102081	      2315 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  105891	      2310 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  101204	      2356 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  100718	      2363 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  100447	      2399 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	   97736	      2424 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaElems-23                   	  102298	      2420 ns/op	    8304 B/op	       5 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   49698	      4578 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   54086	      4543 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   52914	      4197 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   56926	      4478 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   51813	      4580 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   52882	      4518 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   56065	      4544 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   53570	      4675 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   50793	      4638 ns/op	   33400 B/op	      13 allocs/op
BenchmarkAppendFromContainer/ViaVariadicNeedsCollect-23    	   54295	      4592 ns/op	   33400 B/op	      13 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/sliceadapter	51.984s
