# generated by run.sh -- do not hand-edit
# date: 2026-09-08T12:55:33Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	921755762	         0.2346 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSealing-23                 	1000000000	         0.2328 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2264 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2267 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2334 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2335 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2292 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2268 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2282 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2254 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2276 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkPass/NoArg-23                    	311746461	         0.8626 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	256845682	         0.9337 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	256646480	         0.9341 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	257117644	         0.9330 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	323789523	         0.8533 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	265824831	         0.9029 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	309665144	         0.8773 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	257309205	         0.9323 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	263390587	         0.9099 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	316909314	         0.8628 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	256850887	         0.9339 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	331144029	         0.8602 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	320849982	         0.8572 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	265543597	         0.9025 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	265881273	         0.9023 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	301654586	         0.8864 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	298856131	         0.8906 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	257259958	         0.9326 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	257002752	         0.9352 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	325845073	         0.8166 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	245060341	         0.9523 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	255708412	         0.9156 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	265060081	         0.9036 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	255425778	         0.9379 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	255286950	         0.9360 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	265409908	         0.9042 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	266090940	         0.9017 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	265465731	         0.9041 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	253305127	         0.9226 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	265782361	         0.9014 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	266067798	         0.9015 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	266288678	         0.9018 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	317301502	         0.8822 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	272812826	         0.9129 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	266128424	         0.9023 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	272589648	         0.9140 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	274647693	         0.8929 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	308599094	         0.8829 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	266186858	         0.9007 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	266528785	         0.9008 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	254058068	         1.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	260575869	         1.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	213659892	         1.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	246590221	         1.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	219812016	         1.007 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221422233	         1.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	254167459	         1.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	220308230	         1.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	213339607	         1.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	260655427	         1.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	255974743	         0.9375 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	262616029	         0.9051 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	255897686	         0.9368 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	264869784	         0.9030 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	265253264	         0.9019 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	254535074	         0.9363 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	266261504	         0.9015 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	265824919	         0.9008 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	266510130	         0.9002 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	265452903	         0.9028 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	211998418	         1.234 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	183222499	         1.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	187608440	         1.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	187759416	         1.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	204255265	         1.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	219380937	         1.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	182577621	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	220134302	         1.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	188983416	         1.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	181881319	         1.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19007786	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19609821	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19713409	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19491366	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18731187	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19062480	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19055823	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18388881	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19187563	        12.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19073379	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19021400	        12.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19402184	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19260360	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19506888	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19686387	        12.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19693832	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19436013	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19467162	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19189498	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18187748	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18094627	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17098218	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18096159	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18126530	        13.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18155559	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	16790185	        13.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18282944	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18122869	        13.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18227758	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17357614	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8356286	        28.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8137047	        29.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8257201	        29.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8291911	        29.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8335128	        29.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8263646	        29.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8124546	        29.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8098539	        29.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8301778	        29.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8107212	        29.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18590686	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17981984	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18608133	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18475750	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18041574	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17510517	        12.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17650416	        13.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17997602	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17649350	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17711961	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17034228	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16832707	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17509891	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17790135	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16988094	        14.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17196141	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17805104	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17766728	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17063798	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16073353	        13.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7733028	        30.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7876839	        30.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7796563	        30.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7966689	        30.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7859065	        30.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7793796	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7860804	        30.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7883211	        30.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7765033	        30.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7853448	        30.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16992602	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16689826	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17213268	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16475948	        14.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16817709	        13.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	14349093	        14.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16828225	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17060942	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17521533	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16735767	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7651364	        30.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7992496	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7867906	        30.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7942441	        30.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7922991	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 8078586	        29.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7833097	        30.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7849321	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7813026	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 8117211	        29.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8340105	        28.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7689355	        29.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8194406	        29.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8230668	        29.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8093313	        29.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8161827	        29.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8417059	        28.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7876777	        29.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8235645	        28.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8175133	        29.24 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20063445	        11.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	18938883	        12.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19871594	        11.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20189030	        12.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	17789911	        12.18 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19964386	        12.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20515524	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19772198	        11.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20121130	        11.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20490658	        11.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20251053	        11.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	21226390	        11.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20673189	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19850006	        11.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19515962	        12.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20378314	        11.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20872850	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20526003	        11.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20785318	        11.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20301735	        11.72 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19387941	        12.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19553509	        11.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20109494	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	18692497	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19095440	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19351994	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20160129	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20105323	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19112337	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19810364	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	18699997	        11.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20166747	        11.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20176363	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20174798	        11.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19903527	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20175104	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19753512	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	18193534	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20139248	        11.91 ns/op	       0 B/op	       0 allocs/op
