# generated by run.sh -- do not hand-edit
# date: 2026-09-08T13:44:08Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                          	638970676	         0.3776 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSealing-23                 	1000000000	         0.2271 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2270 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	878757819	         0.2330 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	879926672	         0.2445 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2266 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2334 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2346 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2264 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2332 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23                 	1000000000	         0.2269 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkPass/NoArg-23                    	303064772	         0.8875 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	266472499	         0.9000 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	256309392	         0.9352 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	266782084	         0.8998 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	317458888	         0.8770 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	266162769	         0.9041 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	258149518	         0.9309 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	257571086	         0.9317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	266028664	         0.8205 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23                    	257393929	         0.9317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	264771405	         0.9052 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	281211549	         0.8841 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	264833254	         0.9050 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	265636604	         0.9031 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	317299980	         0.8766 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	266080670	         0.9024 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	263983191	         0.8643 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	257186590	         0.9326 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	257071939	         0.9327 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23              	264224725	         0.9051 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	264900121	         0.9047 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	254639936	         0.9358 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	255057472	         0.9358 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	265012534	         0.9125 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	263244811	         0.9055 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	265350154	         0.9020 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	254976676	         0.9363 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	256569060	         0.9348 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	255924382	         0.9350 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23              	256336791	         0.9350 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	256497495	         0.9338 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	273061036	         0.9128 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	257326992	         0.9327 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	273359892	         0.8910 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	265896699	         0.9021 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	264908348	         0.9039 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	326414190	         0.8578 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	264348588	         0.9073 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	291391401	         0.8756 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23                	264110408	         0.8677 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	220698754	         1.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221454111	         1.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221854274	         1.082 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221011620	         1.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221461480	         1.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221327233	         1.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	221052676	         1.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	253860111	         1.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	262667276	         1.020 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	240475214	         1.050 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	236747505	         0.9480 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	266387660	         0.9042 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	255225249	         0.9371 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	255004906	         0.9160 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	263873796	         0.9034 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	265167954	         0.9058 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	254521947	         0.9364 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	261979162	         0.9093 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	266000479	         0.9015 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	266052297	         0.9008 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	187888246	         1.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	206180403	         1.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	182995666	         1.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	189094688	         1.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	181540804	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	216037500	         1.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	189247318	         1.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	188651762	         1.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	207631798	         1.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	212384264	         1.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18530401	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18499418	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18636768	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18205298	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18542349	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18559659	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19157361	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18841030	        12.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18974630	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18060110	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18213549	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18910713	        12.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18825054	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18802564	        12.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18881066	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18007935	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18669493	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18942535	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	17968869	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18315163	        13.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	16619816	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17104320	        13.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	16797481	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17914060	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	16635535	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17940596	        13.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17841117	        13.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	16861674	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17833095	        13.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	16656426	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7952218	        29.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7822332	        29.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8152015	        29.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7964895	        29.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7461874	        32.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7840453	        30.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8077527	        31.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8036133	        30.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8161887	        29.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7844140	        32.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	16926165	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17473602	        13.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17926070	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17398446	        13.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17997247	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17601584	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17856132	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17993666	        13.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17248428	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17352331	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16680237	        14.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16823151	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16479198	        14.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16607256	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16575322	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16586214	        14.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16615318	        14.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16543053	        14.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16606855	        14.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17167584	        14.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7704099	        30.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7802336	        30.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7921903	        30.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7957080	        30.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7806504	        30.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7998738	        30.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7741287	        29.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 8197995	        29.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7773259	        30.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7972035	        29.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15896049	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15708450	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15959644	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15925459	        15.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15387900	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15350744	        15.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15984885	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15866484	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15855478	        15.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	15692142	        15.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7846318	        30.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7844890	        30.35 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7716274	        31.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7924644	        30.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7952906	        30.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7840482	        30.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7900296	        30.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7556732	        31.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7768804	        30.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7552968	        30.28 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8069868	        29.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7918922	        29.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8162685	        29.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8122104	        29.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8121762	        29.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8259687	        29.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7615785	        32.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8006236	        29.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7982518	        29.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7664620	        32.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20418697	        11.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20810486	        11.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19554784	        12.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19248476	        11.76 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19495344	        11.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20253069	        11.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20859448	        11.86 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	21028465	        11.54 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20378708	        11.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19356714	        11.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20286704	        11.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	21095014	        11.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20428273	        11.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19510364	        11.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19510746	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	21097618	        11.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20461984	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20655181	        11.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	21142138	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20693581	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19445335	        12.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19714234	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19569608	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19933701	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20465692	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20429613	        11.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19871510	        11.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19651354	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19970210	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19407886	        12.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19870304	        12.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19896529	        12.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19672252	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20572640	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20420594	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20564960	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20542527	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20576884	        11.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19814455	        12.21 ns/op	       0 B/op	       0 allocs/op
