# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:04:48Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23             	667372820	         0.3620 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSealing-23    	1000000000	         0.2317 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	1000000000	         0.2374 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	968645900	         0.2385 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	1000000000	         0.2281 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	955480652	         0.2389 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	1000000000	         0.2328 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	1000000000	         0.2380 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23    	1000000000	         0.2361 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkPass/NoArg-23       	256441160	         0.9378 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	256664683	         0.9335 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	323932395	         0.8571 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	310573698	         0.8817 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	256248504	         0.9344 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	264784024	         0.8772 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	264568006	         0.9052 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	301155177	         0.8879 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	261052363	         0.9120 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23       	275393038	         0.8929 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	263956124	         0.9084 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	264520324	         0.9070 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	264548079	         0.9096 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	263424009	         0.8909 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	257248189	         0.9335 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	256921519	         0.9343 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	322305094	         0.8595 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	275470719	         0.9130 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	264670284	         0.9065 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23 	264901240	         0.9062 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	255936286	         0.9392 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	256469551	         0.9347 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	253113271	         0.9396 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	257009560	         0.9346 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	257097056	         0.9334 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	256310661	         0.9347 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	256871955	         0.9352 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	257041245	         0.9335 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	264089342	         0.9091 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23 	254508517	         0.9394 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	256535300	         0.9342 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	327734382	         0.8517 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	264998559	         0.8918 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	305896077	         0.8850 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	272190429	         0.9147 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	264861350	         0.9228 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	324048432	         0.8583 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	264955153	         0.9057 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	264514426	         0.9066 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23   	265642681	         0.9040 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	220560261	         1.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	254036970	         1.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	213388935	         1.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	261329778	         1.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	219845941	         1.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	261704644	         1.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	250311728	         1.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	213877816	         1.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	213814359	         1.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23         	213890667	         1.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	253523586	         0.9394 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	254840056	         0.9396 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	252306318	         0.9408 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	260370217	         0.9109 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	265049902	         0.9071 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	263810950	         0.9073 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	265344020	         0.9040 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	252302785	         0.9459 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	254889841	         0.9377 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23         	256022889	         0.9352 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	180373251	         1.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	179644717	         1.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	207639920	         1.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	193447702	         1.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	173410929	         1.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	174487838	         1.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	179195643	         1.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	215413026	         1.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	174859296	         1.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23           	173813192	         1.382 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18985594	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19039630	        12.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18988770	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19055108	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18739128	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18493308	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18573477	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18946432	        12.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	19228358	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23       	18446055	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18817897	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18970828	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19501152	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19548084	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19406064	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19529180	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	19429044	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18938762	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18998872	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23       	18963874	        12.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17505616	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17512308	        13.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17270139	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17153606	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17434496	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17621434	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17642784	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	18065438	        13.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17173566	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23         	17572881	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8072938	        28.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7917060	        29.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8098664	        28.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8051727	        29.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8300700	        29.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 7954087	        29.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8168542	        29.23 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8079082	        29.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8253601	        29.29 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23  	 8092878	        29.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17924958	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18380400	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18449822	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18417013	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18364802	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	17293966	        13.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18069238	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18367560	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18101601	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23  	18471276	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17493919	        13.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17616120	        13.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16919592	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17550607	        13.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17010892	        14.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17077141	        13.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17214700	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	16948404	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17110135	        14.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23    	17130987	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7965295	        30.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7918161	        30.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7917716	        30.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7890688	        30.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7887944	        30.34 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7871072	        30.44 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7762843	        30.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 8090677	        30.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 7825958	        30.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23     	 8037660	        30.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17299062	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	18081841	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17686642	        13.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17469663	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17114878	        13.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	16518733	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17943380	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17031708	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	17663481	        13.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23         	18028890	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7881316	        30.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7796623	        29.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7868042	        29.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7931542	        29.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7914772	        29.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7781053	        30.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7941160	        30.04 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7626468	        30.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7774790	        29.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23     	 7674288	        30.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8084160	        29.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8070218	        28.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8162527	        28.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8409088	        28.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 7892587	        29.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8363910	        28.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8469522	        28.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8322718	        29.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8133835	        29.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23         	 8080094	        29.14 ns/op	      24 B/op	       1 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/viewiface	105.443s
