# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:28:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSealing-23           	1000000000	         0.2333 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2335 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2266 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2348 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2347 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2299 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2304 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2293 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2347 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkPass/NoArg-23              	256756358	         0.9142 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	306114112	         0.7850 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	255819019	         0.9356 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	257464524	         0.9319 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	257501914	         0.9323 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	267646761	         0.9042 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	317256567	         0.8778 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	256702537	         0.9347 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	260006794	         0.9237 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	256226785	         0.8325 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	322811694	         0.8562 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	263612215	         0.9080 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	264959996	         0.9057 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	290499928	         0.7774 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	254045497	         0.8605 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	329049352	         0.8517 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	266432948	         0.9045 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	309900982	         0.8834 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	256248488	         0.9405 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	265025776	         0.8979 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	264452618	         0.9065 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	265329188	         0.9095 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	262690110	         0.9114 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	264407806	         0.9055 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	255353466	         0.9369 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	254485411	         0.9414 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	264655350	         0.9073 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	262964316	         0.9074 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	265685472	         0.9030 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	255423877	         0.9395 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	256159761	         0.9379 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	312719403	         0.8823 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	265037620	         0.9044 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	314784279	         0.8590 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	315447676	         0.8451 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	328362274	         0.7626 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	267463275	         0.9012 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	314463859	         0.8325 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	269761047	         0.8985 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	294708370	         0.8958 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	245294101	         1.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220541497	         1.087 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	249513036	         1.041 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	256834372	         0.9512 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220281786	         1.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	251806290	         1.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220070430	         1.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	232324922	         0.9689 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	252024189	         1.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	212697921	         1.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	255448149	         0.9437 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	264571112	         0.9059 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	265757218	         0.9039 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	251557515	         0.9472 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	264674473	         0.9068 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	251361656	         0.9436 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	263685308	         0.9060 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	265745421	         0.9033 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	264932246	         0.9075 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	264833713	         0.9081 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	180049300	         1.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	179369617	         1.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	188162934	         1.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	204590268	         1.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	211506087	         1.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	179639514	         1.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	180058125	         1.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	216260002	         1.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	214689710	         1.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	208598121	         1.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18031909	        13.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18204363	        12.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17985754	        12.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17739918	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18566502	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17657134	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18292135	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18061057	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18652838	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17914695	        13.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18011598	        12.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	19311889	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18541868	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18896475	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18912616	        12.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	19137685	        12.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	19352907	        12.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18943770	        12.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18780460	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18981268	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16913839	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16611397	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17312882	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16165402	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17223914	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16858689	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17130453	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16906760	        13.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17376718	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16878062	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8063636	        29.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8206983	        29.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8251923	        28.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8185809	        28.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8162016	        28.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8148913	        28.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8319175	        28.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8216143	        29.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8236545	        29.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8396482	        28.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	15962926	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17091574	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17599792	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17216971	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16666526	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16897432	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17599184	        13.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16785201	        14.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16988001	        14.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16800021	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16448619	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16618036	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16740673	        14.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16902142	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	17022260	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16544864	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16828144	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16240353	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16809358	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16871168	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7803796	        29.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7868226	        30.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7942977	        30.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7961179	        30.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7922899	        30.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 8013165	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7874361	        30.16 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7875006	        30.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7786060	        30.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7983806	        30.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16605732	        14.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	15824774	        14.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16917028	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16319673	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16212183	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	17137292	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	17221340	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	17277919	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16566926	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	17073325	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7567394	        30.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 8036311	        29.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 8219822	        29.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7959912	        30.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7976475	        29.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 8021196	        29.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7896424	        29.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7974544	        29.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7954845	        29.75 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 8118866	        30.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8385397	        29.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8243282	        29.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8346988	        28.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8150472	        28.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8393282	        28.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8144893	        29.01 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8371660	        28.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8349231	        28.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8245898	        28.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8107302	        28.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	21082142	        11.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20561598	        11.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20500938	        12.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	18066424	        11.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19468765	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19651622	        11.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19208121	        11.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19693304	        11.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20783809	        11.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20040032	        11.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20148230	        11.84 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20350257	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	21039794	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20392509	        11.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20735521	        11.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	18611769	        11.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19896193	        11.45 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	22265737	        11.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20602538	        11.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20808507	        12.07 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19664107	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19942071	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19839343	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20334674	        11.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20066474	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20250783	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19364434	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20032927	        11.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20155552	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20195094	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19395888	        12.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19920843	        12.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19681864	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20332188	        11.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19606873	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20475758	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20458603	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20446501	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20200033	        11.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19935166	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	262852647	         0.9112 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255855219	         0.9361 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255249958	         0.9193 ns/op	       0 B/op	       0 allocs/op
