# generated by run.sh -- do not hand-edit
# date: 2026-09-08T04:42:56Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/viewiface
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                    	1000000000	         0.2278 ns/op	       0 B/op	       0 allocs/op
BenchmarkReportSealing-23           	988881836	         0.2371 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2299 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2305 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2314 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	998150053	         0.2296 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	990896468	         0.2355 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2360 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2308 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkReportSealing-23           	1000000000	         0.2327 ns/op	       0 B/op	       0 allocs/op
--- BENCH: BenchmarkReportSealing-23
    bench_test.go:256: container satisfies a bare contract:      true
    bench_test.go:257: bare contract asserts back to container:  true
    bench_test.go:258: container satisfies the SEALED interface: false  (compile error too)
    bench_test.go:259: sealed view asserts back to container:    false
    bench_test.go:260: sealed view asserts back to view struct:  true  (fields still unexported)
    bench_test.go:261: container unchanged: false
BenchmarkPass/NoArg-23              	257164484	         0.9354 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	256490941	         0.9368 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	256694635	         0.9342 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	257496008	         0.9320 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	256141042	         0.9359 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	265259371	         0.9057 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	312560146	         0.8803 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	253275184	         0.9438 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	256281104	         0.9369 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/NoArg-23              	257072692	         0.9359 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	309839090	         0.8628 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	264810696	         0.9071 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	313936471	         0.8842 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	255816111	         0.8565 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	256503136	         0.9355 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	262763838	         0.9276 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	264218380	         0.9092 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	304166506	         0.8872 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	256430071	         0.9364 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3Word-23        	263968773	         0.9111 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	263943087	         0.9073 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	237970923	         0.9650 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	256860662	         0.9353 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	257321696	         0.9328 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	257337009	         0.9332 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	264729364	         0.9093 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	263796249	         0.9057 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	255896152	         0.9383 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	263310674	         0.9103 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1Word-23        	254168966	         0.9394 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	264734574	         0.9054 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	325631784	         0.8543 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	264828903	         0.9060 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	254430854	         0.9388 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	265556346	         0.9070 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	264154428	         0.9087 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	263769817	         0.9106 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	257021390	         0.9344 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	319131943	         0.8577 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceAsIs-23          	256062656	         0.9381 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	250598046	         1.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220245562	         1.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220622408	         1.089 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	213109999	         1.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220793708	         1.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	253499067	         1.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	219630232	         1.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	219780475	         1.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	219676838	         1.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct3WordBoxed-23   	220658581	         1.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	260699169	         0.9147 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	256996988	         0.9341 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	265051076	         0.9075 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	249151340	         0.9455 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	262774617	         0.9078 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	254393028	         0.9412 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	244885279	         0.9451 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	265230326	         0.9049 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	253648521	         0.9383 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/Struct1WordBoxed-23   	264263478	         0.9081 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	178358311	         1.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	178221978	         1.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	178545673	         1.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	179442805	         1.337 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	173310787	         1.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	179224642	         1.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	210256108	         1.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	174796087	         1.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	177465573	         1.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkPass/IfaceConverted-23     	179103854	         1.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18235820	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17358698	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18145083	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17474052	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17584222	        12.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17382289	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17944016	        13.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	17867112	        13.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18044785	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3Word-23 	18021936	        13.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18313992	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18703052	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18301106	        12.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18442057	        13.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18377991	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18945087	        12.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18877545	        12.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18881890	        12.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18443164	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1Word-23 	18236779	        13.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16938459	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16636198	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16946826	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16766096	        14.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16879096	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16354119	        14.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	16893129	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17391008	        13.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17117782	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceAsIs-23   	17254333	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8286012	        29.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 8026807	        29.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7720347	        30.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7633717	        31.13 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7958577	        30.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7986798	        29.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7924334	        29.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7738084	        30.11 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7715001	        31.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct3WordBoxed-23         	 7802847	        29.60 ns/op	      24 B/op	       1 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16898539	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16912413	        14.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17001346	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17234298	        13.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16666338	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16950193	        14.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17398248	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17280196	        13.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	17558433	        13.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/Struct1WordBoxed-23         	16826086	        14.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	17080251	        14.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16685946	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	15888988	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16450876	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	15169540	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16376100	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16376144	        14.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16934292	        14.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	16437860	        14.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkPassAndCall/IfaceConverted-23           	15855430	        14.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7807465	        30.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7729800	        30.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7867543	        30.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7857950	        30.56 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7627042	        31.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7796949	        30.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7612713	        30.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7775662	        30.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7879087	        30.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuildEachTime-23            	 7699564	        31.03 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16644626	        14.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16685378	        14.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16873851	        14.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16882080	        14.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16584909	        13.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16854783	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16505397	        14.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	15783919	        14.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16874672	        14.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Iface/BuiltOnce-23                	16898539	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7301176	        30.77 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7747894	        30.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7751026	        30.52 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7745872	        30.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7689866	        30.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7467550	        30.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7676246	        30.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7843962	        30.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7725745	        30.30 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuildEachTime-23            	 7796510	        30.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8079284	        29.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 7804914	        30.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 7692572	        30.20 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8008021	        30.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 7914403	        29.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 7711987	        30.08 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 7790960	        29.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8157073	        29.50 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 7964592	        30.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkReuse/Field/BuiltOnce-23                	 8039029	        29.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19830717	        11.92 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20131009	        11.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19434186	        11.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20225510	        11.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	17064650	        13.85 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	21101750	        11.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20234444	        12.00 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	19943430	        11.99 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	20408349	        12.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Wrapper-23         	17435096	        14.51 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20979700	        11.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20348750	        11.90 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	17530922	        14.47 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	18836263	        12.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20278312	        11.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19297465	        11.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20708935	        11.78 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	17079727	        14.38 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	19361194	        12.06 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Construct/Bare-23            	20556528	        12.10 ns/op	      24 B/op	       1 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19943431	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20086342	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20087388	        11.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19163511	        12.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20191772	        11.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20235247	        12.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	19364434	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20003652	        11.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20084844	        11.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Wrapper-23             	20000161	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20255748	        11.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	18490569	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19653972	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19211354	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20052110	        11.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19491080	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19559436	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19717712	        11.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	20161080	        11.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Local/Bare-23                	19296252	        12.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	258937689	         0.9134 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	255049902	         0.9388 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapperVsBarePointer/Pass/Wrapper-23              	262602240	         0.9071 ns/op	       0 B/op	       0 allocs/op
