# generated by run.sh -- do not hand-edit
# date: 2026-09-06T07:03:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 100ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/hashdict
cpu: QEMU Virtual CPU version 2.5+
BenchmarkOps/Get/raw-23      	34711987	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7196	     15057 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7138	     14978 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7574	     15078 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7964	     14937 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7656	     15195 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7882	     15189 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=1-23    	    7725	     14959 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   30544	      3889 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   27284	      4344 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   27284	      4377 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   28545	      4317 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   28682	      4163 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   29040	      4282 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   27415	      4355 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=16-23 	   28611	      4327 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   27813	      4449 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   26458	      4464 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   26738	      4460 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   26397	      4497 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   27824	      4315 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   27655	      4446 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   26690	      4561 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=16-23     	   26667	      4392 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    6814	     15247 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    7665	     15214 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    7298	     14982 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    8236	     14828 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    7543	     14793 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    8358	     14726 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    8130	     15235 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=16-23   	    7833	     15205 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   27562	      4363 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   28381	      4250 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   27481	      4315 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   27680	      4344 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   26998	      4381 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   27633	      4409 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   27273	      4428 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=256-23         	   26499	      4419 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   19928	      6057 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   19816	      5922 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   19796	      6114 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   21274	      5594 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   21170	      5664 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   21454	      5703 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   19792	      6118 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=256-23             	   19272	      6144 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    7107	     17146 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    7078	     17367 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    6868	     17343 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    7220	     17258 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    6879	     17267 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    6072	     17202 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    6864	     17236 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/rebuild/n=1024/k=256-23           	    6361	     17228 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   27314	      4384 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   27716	      4369 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   28381	      4380 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   26788	      4471 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   27415	      4290 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   30579	      4134 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   27522	      4508 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/cloneOnly/n=1024/k=4096-23        	   26410	      4499 ns/op	   36992 B/op	       6 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1016	    111989 ns/op	  258656 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1087	    108434 ns/op	  258657 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1135	    107088 ns/op	  258658 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1149	    108324 ns/op	  258657 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1104	    106521 ns/op	  258657 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1130	    107033 ns/op	  258657 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1159	    106539 ns/op	  258656 B/op	      32 allocs/op
BenchmarkMerge/naive/n=1024/k=4096-23            	    1116	    110507 ns/op	  258657 B/op	      32 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2161	     56017 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2149	     56243 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2119	     55776 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2124	     54943 ns/op	  147825 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2222	     55454 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2259	     55326 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2328	     55348 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/rebuild/n=1024/k=4096-23          	    2295	     55432 ns/op	  147824 B/op	      18 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1576	     75993 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1513	     80136 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1611	     77527 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1549	     80019 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1396	     79964 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1425	     78440 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1460	     79456 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=1-23          	    1460	     80922 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1574	     79530 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1606	     74981 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1670	     74589 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1552	     77566 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1507	     78166 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1483	     78918 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1548	     76432 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=1-23              	    1716	     70836 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     390	    304107 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     398	    304898 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     405	    295852 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     406	    303613 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     398	    299673 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     392	    294795 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     409	    296988 ns/op	  591157 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=1-23            	     398	    298230 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1736	     76986 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1502	     80075 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1560	     75931 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1377	     82144 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1450	     83357 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1444	     80147 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1600	     76690 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=16-23         	    1503	     75039 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1593	     77734 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1480	     78658 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1530	     79489 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1532	     75555 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1615	     77646 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1526	     77751 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1646	     72762 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=16-23             	    1600	     74150 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     385	    302633 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     414	    292584 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     404	    303553 ns/op	  591156 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     411	    298813 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     386	    305211 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     404	    304137 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     402	    301000 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=16-23           	     382	    305244 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1576	     80018 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1501	     78626 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1576	     78320 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1736	     71325 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1510	     79059 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1702	     77462 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1482	     74060 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=256-23        	    1620	     80740 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1424	     84972 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1387	     85412 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1572	     83125 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1392	     81906 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1388	     84118 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1458	     81775 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1543	     82801 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=256-23            	    1425	     78268 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     386	    302781 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     398	    300734 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     391	    293109 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     392	    298299 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     397	    304743 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     373	    311037 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     381	    309689 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=256-23          	     393	    305129 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1489	     78408 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1443	     76826 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1482	     80668 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1478	     79570 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1562	     77048 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1464	     80876 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1531	     77392 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/cloneOnly/n=16384/k=4096-23       	    1537	     80016 ns/op	  591153 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	    1065	    121782 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	     975	    120851 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	     978	    120390 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	     998	    125653 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	    1033	    120577 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	    1022	    125172 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	     973	    128874 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/naive/n=16384/k=4096-23           	     990	    125813 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     376	    339774 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     343	    345927 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     344	    341404 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     336	    343267 ns/op	  591154 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     364	    340289 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     355	    339528 ns/op	  591152 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     358	    337698 ns/op	  591155 B/op	      66 allocs/op
BenchmarkMerge/rebuild/n=16384/k=4096-23         	     344	    335040 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  351074	       357.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  340304	       355.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  359498	       360.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  369860	       368.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  320906	       322.3 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  317767	       323.8 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  362058	       365.2 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/64-23           	  335894	       374.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  120356	       974.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  129669	       965.8 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  122122	       968.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  122793	       980.5 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  123283	       959.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  124002	       973.4 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  122690	       988.6 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndCopy/64-23         	  121549	       968.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  129704	       958.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  130279	       979.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  121332	       980.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  120927	       989.1 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  119113	       976.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  125149	       975.7 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  128829	       975.9 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/makeAndLoop/64-23         	  120868	       978.0 ns/op	    2392 B/op	       4 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   27025	      4396 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   28664	      4254 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   26952	      4395 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   28372	      4278 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   27399	      4365 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   26988	      4502 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   27283	      4397 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/1024-23         	   26570	      4482 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    6543	     15369 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    7539	     15237 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    7984	     15087 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    8018	     15020 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    8025	     15200 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    8185	     15215 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    7790	     15208 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndCopy/1024-23       	    7513	     15157 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7773	     14836 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7711	     15032 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7843	     15017 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7749	     14925 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7958	     15053 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7486	     15047 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    7887	     15233 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/makeAndLoop/1024-23       	    8148	     14972 ns/op	   36992 B/op	       6 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1500	     81394 ns/op	  591154 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1578	     82324 ns/op	  591152 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1382	     81285 ns/op	  591154 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1410	     83009 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1437	     80500 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1473	     79914 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1497	     81564 ns/op	  591154 B/op	      66 allocs/op
BenchmarkCopyMechanism/mapsClone/16384-23        	    1496	     79758 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     379	    311330 ns/op	  591154 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     388	    302689 ns/op	  591154 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     384	    305728 ns/op	  591154 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     404	    302148 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     381	    307217 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     386	    300581 ns/op	  591153 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     380	    307403 ns/op	  591152 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndCopy/16384-23      	     399	    298665 ns/op	  591155 B/op	      66 allocs/op
BenchmarkCopyMechanism/makeAndLoop/16384-23      	     384	    301563 ns/op	  591154 B/op	      66 allocs/op
