# generated by run.sh -- do not hand-edit
# date: 2026-09-24T21:14:06Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3181928	        75.25 ns/op	     192 B/op	       6 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19768700	        12.17 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19637113	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19856730	        11.95 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19722300	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	20330434	        12.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19654866	        12.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19855923	        12.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19113276	        12.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19860993	        12.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	20665549	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	19477222	        12.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20335923	        12.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20525803	        12.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20715660	        11.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20638452	        11.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20036721	        11.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20126500	        12.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20298358	        11.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	802203331	         0.2985 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	774231334	         0.3063 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	805174777	         0.3025 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	796168623	         0.3003 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	768285457	         0.3064 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	788411221	         0.3038 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	788365537	         0.3003 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	761573851	         0.3078 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19310398	        12.23 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19904727	        12.11 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	20145524	        12.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	18881718	        12.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	20846652	        12.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19777318	        12.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	20120162	        12.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	20042622	        12.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkNoOp-23                                                     	657800268	         0.3617 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2308 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2255 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2241 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2242 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	672291542	         0.3573 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  453790	       522.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  474702	       517.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  482672	       519.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  485613	       525.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  472670	       525.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  465367	       523.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  450854	       538.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  494863	       532.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  663745	       366.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  638937	       367.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  639226	       368.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  686229	       357.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  670942	       357.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  666795	       366.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  640908	       368.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  655522	       367.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  570007	       411.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  557068	       412.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  557349	       411.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  546224	       411.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  568918	       416.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  562806	       413.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  578956	       415.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  538364	       412.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  644197	       379.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  625568	       378.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  612597	       388.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  613831	       388.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  617480	       389.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  607989	       379.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  607304	       385.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  633382	       379.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	811571905	         0.2970 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	807115828	         0.2957 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	758856087	         0.3055 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	807982924	         0.2955 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	810694903	         0.2958 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	784595641	         0.3056 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	766406266	         0.3075 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	803607608	         0.2947 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	67318628	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	70275282	         3.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	69465628	         3.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	71081856	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	71147095	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	66515804	         3.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	67227775	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	71022853	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	74295514	         3.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	68558852	         3.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	73219126	         3.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	75274893	         3.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	70383048	         3.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	71144142	         3.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	71061819	         3.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	76490911	         3.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3211069	        75.56 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3207284	        75.06 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3245703	        75.07 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3126717	        75.58 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3186675	        75.57 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3201880	        75.52 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3305949	        73.63 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3226314	        75.76 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11768677	        20.33 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	12001884	        19.99 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11685954	        19.94 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11676064	        20.08 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11664357	        20.28 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	12044265	        20.06 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	12050649	        20.32 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11666251	        20.41 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	55427059	         4.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	59270014	         3.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	61933933	         3.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	60235158	         3.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	58121850	         4.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	63205114	         3.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	60140050	         3.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	61054828	         3.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	61316134	         3.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	60333614	         3.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	58550880	         4.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	61448557	         3.853 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	56799127	         3.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	60380168	         3.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	57743846	         4.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	59964814	         3.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6473757	        35.89 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6768493	        35.33 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6661892	        36.21 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6740708	        34.90 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6799872	        35.72 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6699690	        35.55 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6974979	        35.69 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6796538	        35.68 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11137764	        20.69 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11240496	        20.97 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	10971218	        20.65 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11841273	        20.57 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11943189	        20.80 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11499537	        20.75 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11824837	        20.68 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11730697	        20.63 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	51420391	         4.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	51420612	         4.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	52642383	         4.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	51122554	         4.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	52550320	         4.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	51950413	         4.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	55150023	         4.363 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	52607916	         4.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10079149	        23.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10073656	        23.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10380577	        23.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10392516	        23.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9862082	        24.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10186311	        23.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10419842	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10101501	        23.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10206148	        23.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9973354	        24.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10619755	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9935739	        23.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10038054	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10064775	        23.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9903937	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9948106	        23.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2445348	        97.26 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2419417	        98.74 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2429379	        98.08 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2432338	        98.74 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2447766	        97.59 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2425584	        99.95 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2383646	        98.71 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2445291	        98.53 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5487009	        42.61 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5489808	        42.91 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5612332	        42.72 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5575147	        42.52 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5592742	        42.66 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5672599	        42.81 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5759530	        42.40 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5567962	        42.93 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9761644	        24.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9206778	        25.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9704362	        24.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9860816	        24.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9291956	        25.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9445917	        25.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9229537	        25.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9699019	        24.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9058098	        26.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9528409	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9403376	        25.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9930805	        24.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9628329	        24.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9677965	        24.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9416720	        25.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9626065	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 3983653	        58.82 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4112054	        58.43 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4078950	        58.92 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4032381	        59.04 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4113494	        58.23 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4072682	        58.39 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4072269	        58.70 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4096767	        58.63 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5512450	        43.22 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5444460	        43.51 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5521156	        43.27 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5555301	        43.19 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5536491	        43.12 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5341989	        43.85 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5389072	        43.34 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5558974	        43.36 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9230824	        25.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9550053	        24.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9309151	        25.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9044974	        26.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9019126	        26.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9279142	        25.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9185781	        26.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9063886	        26.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6931326	        34.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 7034770	        34.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6741420	        35.27 ns/op	       0 B/op	       0 allocs/op
