# generated by run.sh -- do not hand-edit
# date: 2026-09-24T20:55:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 8  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/witness
cpu: QEMU Virtual CPU version 2.5+
BenchmarkEscapeHatchAlternatives/n=0/range-Keys(per-call)-23         	 3158212	        75.92 ns/op	     192 B/op	       6 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19379203	        12.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateless)-23                     	19903260	        12.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	20413144	        12.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19245817	        11.84 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	20612155	        11.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	20834904	        11.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	20337342	        11.86 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	18985308	        12.31 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	19234365	        12.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkBoxIntoShapeIface/carried(stateful)-23                      	21044462	        12.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20035786	        12.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20312680	        12.16 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20960734	        12.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	20140160	        12.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	19720450	        12.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	19604154	        12.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	21110466	        12.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-last/stateless-23                   	19042158	        12.00 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	760459453	         0.3111 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	761381076	         0.3108 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	792009128	         0.3048 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	772867357	         0.3065 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	776398569	         0.3064 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	788140560	         0.3077 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	774745066	         0.3066 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateless-23                  	782918977	         0.3173 ns/op	       0 B/op	       0 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19337870	        12.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19749620	        12.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19900515	        12.13 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	20094140	        12.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19626015	        12.34 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	20285608	        12.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19205792	        12.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkFieldOrderBoxing/viewer-first/stateful-23                   	19408627	        12.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkNoOp-23                                                     	666172791	         0.3657 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2318 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2247 ns/op	       0 B/op	       0 allocs/op
BenchmarkNoOp-23                                                     	1000000000	         0.2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  435442	       540.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  463814	       542.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  428932	       536.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  445161	       546.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  471295	       542.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  431193	       543.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  465676	       534.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/view-holds-iface(today)-23   	  484935	       526.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  609698	       385.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  647574	       370.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  649424	       370.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  641880	       379.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  626053	       382.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  619671	       378.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  618754	       378.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/carried-witness(concrete_view)-23         	  628645	       384.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  538969	       429.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  560060	       428.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  576908	       423.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  529594	       427.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  579584	       430.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  553154	       428.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  548252	       431.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(view_is_iface)-23         	  553718	       434.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  611746	       399.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  595334	       401.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  583561	       413.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  574816	       415.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  574976	       418.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  571789	       419.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  596743	       405.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/iterate/param-container(concrete,_no_View)-23     	  583980	       411.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	788321618	         0.2992 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	747231064	         0.3065 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	772005062	         0.3053 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	796085170	         0.3059 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	794392173	         0.3047 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	749949120	         0.3003 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	764482255	         0.3051 ns/op	       0 B/op	       0 allocs/op
BenchmarkParameterisedContainer/box/container-into-view-iface-23                  	791296242	         0.3025 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	65564580	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	74183724	         3.126 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	64663376	         3.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	67446970	         3.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	68322830	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	73064564	         3.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	72407319	         3.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/range-Keys-23                                         	72250310	         3.300 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	71683003	         3.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	75380056	         3.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	77129274	         3.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	75081674	         3.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	75075543	         3.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	71361181	         3.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	75543130	         3.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/container/Each-23                                               	77173742	         3.117 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3139629	        76.69 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3128355	        75.34 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3314299	        74.28 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3131415	        76.12 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3076832	        77.95 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3192606	        75.28 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3265322	        74.34 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/range-Keys-23                                              	 3174364	        76.52 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11667422	        20.13 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11697282	        19.39 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	12178828	        19.68 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	12309298	        19.84 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11927349	        20.13 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11846611	        20.13 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	11831432	        19.77 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(capturing)-23                                         	12144745	        20.04 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	59648727	         4.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	58052272	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	60810127	         4.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	59035724	         4.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	59368731	         4.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	58510269	         4.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	57904521	         3.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(non-capturing)-23                                     	60515180	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	58235026	         4.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	60669808	         4.048 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	57635364	         4.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	58371252	         3.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	60737335	         3.852 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	59195473	         3.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	57809774	         4.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/view/Each(hoisted-closure)-23                                   	58987594	         3.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6695632	        35.85 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6656131	        36.08 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6696997	        36.10 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6603028	        36.51 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6794192	        35.69 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6468586	        37.08 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6584934	        36.12 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/range-Keys-23                                         	 6380601	        38.42 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11692029	        20.65 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11298612	        21.07 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11377782	        20.81 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11658019	        20.64 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11319524	        20.95 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11770021	        20.50 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11410750	        20.46 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(capturing)-23                                    	11757334	        20.39 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	52580209	         4.563 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	50503147	         4.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	54535699	         4.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	50743100	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	51511165	         4.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	53118051	         4.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	53696740	         4.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=0/paramview/Each(non-capturing)-23                                	52267585	         4.416 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10113704	        23.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9330502	        25.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9594387	        24.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9917157	        24.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	10098757	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9914404	        24.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9915265	        23.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/range-Keys-23                                         	 9713726	        24.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10220730	        23.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10183333	        23.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10234118	        23.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10182056	        23.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9631238	        24.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	10436618	        22.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9589233	        24.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/container/Each-23                                               	 9673718	        24.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2331552	       101.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2406458	        98.10 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2399150	       100.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2431132	        98.68 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2424730	       100.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2422540	        98.76 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2442421	        99.63 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/range-Keys-23                                              	 2428204	        98.66 ns/op	     192 B/op	       6 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5580381	        42.98 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5515611	        42.49 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5533344	        42.95 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5548297	        42.93 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5596852	        43.01 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5575527	        43.07 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5577019	        42.75 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(capturing)-23                                         	 5556638	        43.34 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9431727	        25.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9551601	        25.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9576403	        24.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9764944	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9604327	        24.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9519092	        24.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	10065788	        23.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(non-capturing)-23                                     	 9491732	        25.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9419607	        25.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9017275	        26.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9278626	        25.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9426290	        25.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9485365	        25.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9492657	        25.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9181200	        25.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/view/Each(hoisted-closure)-23                                   	 9474597	        25.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4006813	        59.34 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4027653	        59.35 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4051520	        58.85 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4004472	        59.31 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 4049943	        59.68 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 3985119	        59.36 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 3944144	        59.79 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/range-Keys-23                                         	 3922564	        60.29 ns/op	      64 B/op	       3 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5437904	        43.42 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5557855	        43.44 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5502302	        43.93 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5516857	        43.66 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5439567	        43.41 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5476957	        43.36 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5583564	        42.92 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(capturing)-23                                    	 5554348	        43.33 ns/op	      24 B/op	       2 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9439394	        25.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9277706	        25.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9611576	        24.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 8941519	        26.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9881098	        24.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 9645595	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 8643588	        27.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=1/paramview/Each(non-capturing)-23                                	 8912218	        26.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6608143	        36.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6850840	        35.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkEach/n=8/container/range-Keys-23                                         	 6911124	        34.38 ns/op	       0 B/op	       0 allocs/op
