# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:36:37Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	971841813	         0.2256 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	370558078	         0.6478 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	375963040	         0.6348 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	365835427	         0.6484 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	370311765	         0.6460 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	370043589	         0.6474 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	375225680	         0.6437 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	373020548	         0.6446 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372179847	         0.6489 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	640204130	         0.3743 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	641744809	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	655729426	         0.3652 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	659282138	         0.3658 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	658427018	         0.3639 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	639471829	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	658357174	         0.3637 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	639030513	         0.3669 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	636372540	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	638234896	         0.3741 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	764714516	         0.3144 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	767592033	         0.3205 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	758650416	         0.3183 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	751400940	         0.3135 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	736667469	         0.3125 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	773430471	         0.3138 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	765429747	         0.3144 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	753477746	         0.3132 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	768598842	         0.3157 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	757497735	         0.3256 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	744887672	         0.3218 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	713209574	         0.3309 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	742296906	         0.3315 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	716547465	         0.3311 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	769714381	         0.3166 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	753926875	         0.3110 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	745560930	         0.3097 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	759001136	         0.3174 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	757678359	         0.3165 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	745498261	         0.3237 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49116013	         4.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49315622	         4.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49198030	         4.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48658584	         4.874 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	45009488	         4.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47738715	         4.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	46409032	         4.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49534458	         4.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	46908962	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	50457745	         4.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	50082394	         4.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	50467836	         4.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49529734	         4.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	47210526	         4.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46855936	         4.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	50274330	         4.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	50110472	         4.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46836688	         4.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48664611	         4.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	47525241	         4.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  643854	       359.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  625714	       363.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  633138	       362.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  656742	       358.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  671722	       362.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  691627	       361.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  684837	       360.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  652509	       356.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  679071	       356.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  680750	       357.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  643934	       376.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  618662	       371.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  666307	       370.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  640824	       373.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  636440	       368.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  635245	       361.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  695878	       362.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  612970	       369.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  646080	       372.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  674359	       371.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  542882	       415.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  589095	       410.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  612224	       410.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  576118	       414.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  574604	       408.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  555218	       415.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  613915	       411.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  560191	       409.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  610096	       414.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  589222	       412.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  613677	       414.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  525709	       410.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  620836	       413.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  594386	       417.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  574750	       410.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  588535	       409.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  626834	       414.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  619911	       412.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  566283	       409.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  591064	       415.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/substitute/iface-23               	261443037	         0.9158 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	250947543	         0.9439 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	255856850	         0.9327 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	251386311	         0.9560 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	214275200	         1.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	256768150	         0.9280 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	250549449	         0.9449 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	256884133	         0.9312 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	253064185	         0.9371 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	218110384	         1.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	596223830	         0.3792 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	530588374	         0.4531 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	635893989	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	642094666	         0.3756 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	642127564	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	656165896	         0.3640 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	650500905	         0.3700 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	568956292	         0.4598 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	511112990	         0.4687 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	530057108	         0.4140 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	53057128	         4.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	53124423	         4.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55444140	         4.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54169065	         4.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	56836736	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55970227	         4.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55560274	         4.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54783538	         4.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	53041720	         4.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55428249	         4.185 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	47790324	         4.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48020071	         4.956 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48092866	         4.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48489462	         4.841 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50626225	         4.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	47758323	         4.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48712201	         4.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48214815	         4.955 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	45775214	         4.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50503806	         4.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	648844494	         0.3672 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	639640351	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	656950999	         0.3677 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	637724293	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	638132008	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	638126766	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	640660614	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	637622296	         0.3718 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	652210351	         0.3671 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	654048632	         0.3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	189007501	         1.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	262079920	         0.9132 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	299676210	         1.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	183618373	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	189262514	         1.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	299422058	         0.9097 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	255414009	         0.9369 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	183635235	         1.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	324326090	         0.8888 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	203880115	         1.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  771319	       312.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  739615	       320.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  748368	       322.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  733242	       319.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  737794	       320.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  741972	       318.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  731449	       318.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  715555	       319.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  747727	       320.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  746106	       319.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  636418	       382.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  577274	       385.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  654212	       382.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  618132	       380.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  621758	       380.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  654210	       384.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  639169	       389.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  623848	       386.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  622899	       383.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  625474	       388.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  569007	       409.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  528822	       414.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  589646	       410.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  605804	       411.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  604677	       415.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  588548	       412.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  585349	       407.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  608139	       410.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  532323	       407.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  584330	       411.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  527055	       424.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  594044	       422.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  558716	       420.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  525030	       427.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  596008	       421.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  564793	       420.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  596892	       417.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  573172	       424.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  566451	       422.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  576253	       421.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  299966	       749.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  302636	       745.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  307495	       743.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  329646	       741.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  316356	       744.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  295492	       735.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  318460	       740.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  334290	       736.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  324696	       743.0 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  316016	       735.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  277285	       799.9 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  292605	       794.2 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  304915	       766.5 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  301903	       794.7 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  294931	       777.1 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  305886	       792.2 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  295761	       800.3 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  279982	       822.7 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  278024	       801.2 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  291510	       797.8 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  149350	      1553 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  155431	      1551 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  154614	      1589 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  163378	      1610 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  161384	      1530 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  158061	      1547 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  154944	      1535 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  164674	      1539 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  158115	      1543 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  149961	      1545 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  130717	      1731 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  135265	      1739 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  139092	      1746 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  137877	      1731 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  140458	      1765 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  127069	      1772 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  139640	      1720 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  142622	      1742 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  141711	      1746 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  138448	      1731 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	485592794	         0.4912 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	485741482	         0.4904 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	487747725	         0.4916 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	486705704	         0.4919 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	481035120	         0.4943 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	489281922	         0.4926 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	495544762	         0.4842 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	496497807	         0.4849 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	490124150	         0.4843 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	487200946	         0.4918 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212454391	         1.128 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	186535326	         1.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	211537587	         1.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212120047	         1.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	210849802	         1.133 ns/op	       0 B/op	       0 allocs/op
