# generated by run.sh -- do not hand-edit
# date: 2026-09-10T22:21:03Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2295 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	379352308	         0.6367 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	334711428	         0.6850 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372861522	         0.6438 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	360187713	         0.6503 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	375473994	         0.6450 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	371179408	         0.6466 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372301557	         0.6371 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	376701477	         0.6364 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	626927425	         0.3761 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	431319294	         0.5470 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	443385868	         0.5419 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	597335415	         0.3965 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	657226502	         0.3762 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	641386626	         0.3649 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	659105898	         0.3639 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	661438509	         0.3635 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	658470500	         0.3653 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	625669873	         0.3792 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	725499583	         0.3222 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	749995288	         0.3173 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	779766057	         0.3141 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	731478618	         0.3220 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	772885950	         0.3053 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	761757464	         0.3048 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	765126063	         0.3212 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	745379022	         0.3239 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	751490980	         0.3156 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	744431881	         0.3212 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	789209454	         0.3187 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	756465271	         0.3079 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	763830828	         0.3097 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	762997567	         0.3082 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	722194191	         0.3418 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	778536198	         0.3095 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	764774779	         0.3195 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	762210225	         0.3106 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	748099522	         0.3127 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	717748744	         0.3252 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48332683	         4.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48072348	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	46557914	         4.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47636419	         4.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48669398	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47590719	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48629980	         4.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47734671	         4.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49163230	         4.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48911365	         4.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46699320	         4.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48749810	         4.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	44009790	         4.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49888239	         4.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49687485	         4.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46423467	         4.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48433039	         4.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46945326	         4.843 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	47728776	         4.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48026182	         4.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  653514	       353.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  678001	       355.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  671233	       354.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  689586	       358.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  660878	       353.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  689808	       355.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  683841	       355.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  627582	       358.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  694501	       351.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  649770	       358.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  671913	       358.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  679912	       360.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  676911	       355.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  693646	       365.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  660375	       359.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  630282	       354.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  656577	       361.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  604420	       362.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  671115	       357.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  646136	       355.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  555597	       411.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  620586	       416.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  570866	       417.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  593299	       407.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  584395	       408.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  596905	       409.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  565080	       411.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  591861	       409.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  591267	       411.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  596445	       407.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  591148	       411.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  597840	       409.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  633967	       405.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  559900	       413.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  629576	       408.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  524437	       411.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  563443	       409.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  583039	       405.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  619605	       414.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  565304	       414.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/substitute/iface-23               	219048766	         1.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	251925248	         0.9535 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	227039850	         0.9903 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	251913111	         0.9524 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	261464786	         0.9177 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	259614259	         0.9285 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	214133419	         1.121 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	253838746	         0.9449 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	220028607	         1.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	248568411	         0.9561 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	619004905	         0.3690 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	658334763	         0.3664 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	650501116	         0.3655 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	648465115	         0.3657 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	629252088	         0.3760 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	639980458	         0.3775 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	641720083	         0.3766 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	641437435	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	659375438	         0.3644 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	628468063	         0.3749 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54839142	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55741449	         4.181 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	53820081	         4.247 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	57089287	         4.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54118581	         4.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	56040199	         4.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55468590	         4.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55256084	         4.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55431885	         4.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	56340328	         4.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50902749	         4.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	49601769	         4.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	49923585	         4.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50020017	         4.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	46692116	         4.871 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	49664721	         4.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50086419	         4.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50659341	         4.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48949652	         4.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50667170	         4.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	643356864	         0.3699 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	638835410	         0.3751 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	638852619	         0.3832 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	636015910	         0.3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	656223255	         0.3733 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	633163772	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	637942048	         0.3744 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	635483760	         0.3750 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	641840936	         0.3761 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	658741512	         0.3642 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	263871679	         0.9319 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	288102680	         1.043 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	188357460	         1.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	263426692	         0.9955 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	189195244	         1.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	312313383	         0.7963 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	297724390	         0.9148 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	318231726	         0.7545 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	209378462	         1.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	213778693	         1.024 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  714031	       323.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  730134	       327.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  731607	       326.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  751453	       316.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  714361	       317.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  700662	       323.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  723582	       317.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  706992	       324.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  732688	       325.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  685455	       327.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  672529	       370.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  674751	       364.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  657553	       363.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  633532	       364.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  617664	       362.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  664700	       366.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  678337	       356.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  686421	       368.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  637044	       363.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  678343	       364.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  563581	       411.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  581270	       413.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  595933	       413.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  612434	       410.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  531709	       414.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  601802	       415.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  590922	       415.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  505969	       414.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  584888	       409.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  585813	       415.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  617557	       419.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  594375	       420.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  593563	       419.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  567586	       421.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  499857	       426.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  602059	       421.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  590274	       419.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  593048	       422.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  563130	       417.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  551004	       422.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  336259	       740.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  314840	       769.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  266343	       764.6 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  320301	       755.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  322610	       745.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  327626	       742.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  320637	       751.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  320160	       750.2 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  304240	       749.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  291968	       748.4 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  312734	       810.6 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  297124	       805.7 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  314818	       809.1 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  291918	       809.6 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  308125	       799.7 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  290695	       810.1 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  290604	       802.9 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  312530	       805.9 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  309847	       785.9 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  314575	       834.5 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  155000	      1543 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  157687	      1550 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  154309	      1541 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  152373	      1535 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  154694	      1544 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  155359	      1516 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  160446	      1514 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  149410	      1566 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  154530	      1523 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  161775	      1516 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  140704	      1684 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  138015	      1718 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  139614	      1744 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  136243	      1722 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  140209	      1708 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  144672	      1701 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  141668	      1770 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  139014	      1733 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  140437	      1708 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  140049	      1713 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	481147864	         0.4934 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	488011231	         0.4928 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	498237628	         0.4804 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	488063630	         0.4899 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	468647757	         0.4951 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	485207920	         0.4927 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	500624590	         0.4810 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	495554595	         0.4836 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	495453838	         0.4821 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	499448254	         0.4816 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212181900	         1.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	213682153	         1.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	217933419	         1.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	217540800	         1.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216903837	         1.106 ns/op	       0 B/op	       0 allocs/op
