# generated by run.sh -- do not hand-edit
# date: 2026-09-10T21:54:14Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                  	1000000000	         0.2311 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	361139749	         0.6475 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372978786	         0.6400 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	371834491	         0.6482 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	370237186	         0.6529 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	372232300	         0.6475 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	370643107	         0.6451 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	369166113	         0.6471 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	371495312	         0.6462 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	657833010	         0.3644 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	659172733	         0.3646 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	639216133	         0.3748 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	639979998	         0.3788 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	641560822	         0.3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	642395449	         0.3739 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	633263761	         0.3786 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	651320647	         0.3653 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	637568229	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	642005316	         0.3737 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	782317714	         0.3134 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	765292236	         0.3096 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	777159363	         0.3191 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	729122908	         0.3322 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	746830195	         0.3192 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	754252238	         0.3145 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	724928352	         0.3142 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	730662758	         0.3184 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	763691702	         0.3152 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	730938583	         0.3372 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	701617467	         0.3274 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	700379307	         0.3349 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	767131802	         0.3114 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	732681716	         0.3232 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	732902505	         0.3183 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	743224026	         0.3160 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	739503669	         0.3184 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	744090918	         0.3188 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	752472931	         0.3227 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	778942761	         0.3154 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	46086541	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	50620800	         4.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47723793	         4.916 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48883998	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48558381	         4.945 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48568916	         4.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48175280	         4.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	46972899	         4.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	46179039	         4.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48067495	         4.788 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	45163250	         4.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49073762	         4.865 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49743385	         4.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48993079	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48982160	         4.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48961934	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48017094	         4.879 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48420776	         4.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48525913	         4.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	47743587	         4.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  662509	       365.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  631917	       364.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  659738	       364.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  672212	       365.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  645025	       365.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  637636	       371.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  651838	       368.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  642439	       363.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  635668	       364.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  630738	       359.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  642826	       366.7 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  643549	       370.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  620802	       378.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  651537	       369.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  691826	       364.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  626253	       362.6 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  669810	       369.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  646801	       367.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  645710	       369.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  624765	       370.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  548138	       423.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  524751	       421.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  552112	       430.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  598587	       418.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  549885	       419.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  582475	       419.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  615304	       410.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  566859	       415.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  585924	       420.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  568899	       413.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  566263	       415.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  554790	       417.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  516930	       414.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  574149	       414.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  584328	       409.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  593127	       418.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  524250	       422.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  535189	       420.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  579649	       424.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  596764	       425.6 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/substitute/iface-23               	258748382	         0.9319 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	247227808	         0.9628 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	249694093	         0.9548 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	258767305	         0.9257 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	247303051	         0.9638 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	247069533	         0.9707 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	246197698	         0.9612 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	251535002	         0.9515 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	239637229	         0.9851 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	247476403	         0.9662 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	637714753	         0.3746 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	646346362	         0.3654 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	658014470	         0.3663 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	657390358	         0.3662 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	590466242	         0.3796 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	529582581	         0.4535 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	607185493	         0.3808 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	653230513	         0.3683 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	658327485	         0.3647 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	504381286	         0.4719 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	56149610	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55901575	         4.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	53588892	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54586443	         4.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54291640	         4.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	56544721	         4.265 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	53613361	         4.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	54409405	         4.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	56685766	         4.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/ptr-23                  	55951306	         4.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	47111476	         4.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50555307	         4.816 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	49050253	         4.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50773158	         4.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48867843	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	47582275	         4.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48133560	         4.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	50646919	         4.866 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	49289754	         4.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Has/iface-23                	48435062	         4.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	639213766	         0.3682 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	638102588	         0.3747 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	636750061	         0.3766 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	643060263	         0.3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	633836488	         0.3772 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	657313712	         0.3661 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	639639805	         0.3768 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	632949366	         0.3754 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	640994361	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/ptr-23                  	632533039	         0.3759 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	183388544	         1.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	217174064	         1.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	286153015	         0.8868 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	183662133	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	183902058	         1.308 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	247533866	         0.8959 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	229198503	         1.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	232720615	         0.9766 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	256102779	         0.9369 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Len/iface-23                	237567486	         1.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  706948	       338.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  673554	       340.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  655977	       339.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  687730	       342.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  707586	       332.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  726534	       329.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  716892	       329.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  705120	       332.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  714751	       332.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/ptr-23                 	  664592	       341.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  592642	       402.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  585644	       408.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  596965	       401.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  593468	       407.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  591854	       403.9 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  602751	       411.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  597949	       404.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  571960	       406.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  633062	       406.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/Keys/iface-23               	  581557	       404.1 ns/op	      64 B/op	       3 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  527562	       439.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  489603	       437.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  494259	       431.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  568166	       432.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  574917	       444.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  536593	       440.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  548224	       438.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  551486	       435.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  554648	       433.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/ptr-23             	  524773	       438.2 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  535596	       454.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  533108	       444.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  540882	       452.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  533667	       458.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  534068	       445.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  546939	       448.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  520981	       447.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  517683	       454.7 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  540543	       459.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/KeySlice/iface-23           	  519493	       449.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  306322	       738.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  299420	       762.8 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  310982	       764.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  324736	       748.7 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  322051	       755.1 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  316287	       753.5 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  322251	       755.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  321304	       762.3 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  334922	       746.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/ptr-23            	  319966	       733.9 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  294498	       809.0 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  303830	       837.1 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  303805	       807.3 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  277202	       809.4 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  296929	       810.0 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  301152	       816.5 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  316288	       790.8 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  308145	       812.9 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  296479	       815.2 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/construct/iface-23          	  293132	       819.1 ns/op	    3552 B/op	       5 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  155592	      1527 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  152671	      1525 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  158126	      1530 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  152502	      1546 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  156166	      1523 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  159142	      1530 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  159138	      1526 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  155960	      1527 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  155307	      1549 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/ptr-23                	  156219	      1522 ns/op	    3496 B/op	       3 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  141536	      1694 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  140208	      1702 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  134812	      1705 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  144873	      1684 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  134329	      1698 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  142796	      1692 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  136394	      1706 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  139074	      1703 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  145605	      1687 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceContainer/Union/iface-23              	  142538	      1703 ns/op	    4064 B/op	       6 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	496010935	         0.4831 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	496954527	         0.4849 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	496382796	         0.4837 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	492574369	         0.4921 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	483953785	         0.4922 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	488296548	         0.4957 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	499663736	         0.4821 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	498038671	         0.4859 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	489564823	         0.4904 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/ptr-23                     	487936996	         0.4912 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212685554	         1.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	212573690	         1.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	210133927	         1.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216663012	         1.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfaceIndexed/At/iface-23                   	216467966	         1.109 ns/op	       0 B/op	       0 allocs/op
