# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:53:22Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/refcontainers
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                	1000000000	         0.2309 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	253536304	         0.9397 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	251174352	         0.9446 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	220348089	         1.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	219825202	         1.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	238550983	         0.9679 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	244260780	         1.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	234679161	         0.9762 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/iface/embedding-23        	250380980	         0.9433 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	662643957	         0.3633 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	657633954	         0.3641 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	658794511	         0.3644 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	658255946	         0.3662 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	632996308	         0.3752 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	640151331	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	631539608	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	647494480	         0.3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	640160602	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkViewSubstitution/struct/explicit-23        	650457517	         0.3691 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	520992841	         0.4557 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	603226068	         0.3841 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	638505624	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	639774866	         0.3757 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	638226631	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	626564502	         0.3711 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	652232116	         0.3672 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	655766336	         0.3670 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	612299926	         0.3781 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/iface-23                	641650341	         0.3742 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	640899463	         0.3758 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	628741898	         0.3753 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	588246583	         0.4454 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	655248309	         0.3707 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	654719079	         0.3668 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	619435612	         0.3767 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	656152335	         0.3657 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	655476355	         0.3662 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	655813194	         0.3695 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/construct/wrap-23                 	630806043	         0.3685 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48959847	         4.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47689521	         4.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49053872	         5.017 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49575079	         4.808 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47444594	         4.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	50350872	         4.807 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49820686	         4.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	47033701	         4.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	48060354	         4.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/iface-23                      	49352524	         4.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46916886	         4.937 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48777998	         4.823 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48435951	         4.826 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49743591	         4.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49420126	         4.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49826685	         4.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	48741771	         4.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49626220	         4.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	49759836	         4.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Has/wrap-23                       	46697475	         4.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  599932	       389.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  620404	       390.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  608078	       387.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  617149	       378.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  610850	       384.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  598418	       383.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  640366	       380.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  632727	       387.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  613183	       392.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/iface-23                     	  625257	       386.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  597464	       380.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  618849	       383.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  599623	       387.0 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  622447	       385.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  623208	       384.4 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  628717	       387.3 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  621358	       383.5 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  633212	       384.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  602258	       384.8 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/Keys/wrap-23                      	  620366	       384.2 ns/op	      64 B/op	       3 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  524847	       425.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  579716	       420.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  584521	       414.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  599449	       418.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  572779	       421.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  562657	       411.8 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  580260	       413.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  571831	       424.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  515671	       421.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/iface-23                 	  575256	       426.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  581824	       419.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  538959	       422.5 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  582334	       424.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  548743	       423.4 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  594091	       429.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  604077	       423.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  559603	       416.9 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  565250	       420.3 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  503811	       424.1 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/KeySlice/wrap-23                  	  580772	       414.0 ns/op	    1152 B/op	       1 allocs/op
BenchmarkWrapView/substitute/iface-23               	367617589	         0.6457 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	368624478	         0.6520 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	378316564	         0.6358 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	374047819	         0.6416 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	367415841	         0.6508 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	373294486	         0.6384 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	376788448	         0.6382 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	361840826	         0.6526 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	367957692	         0.6506 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/iface-23               	370352794	         0.6506 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	850046817	         0.2812 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	758169369	         0.2842 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	860576278	         0.2803 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	790892659	         0.2831 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	856287426	         0.2819 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	859629118	         0.2805 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	853039371	         0.2797 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	823212591	         0.2875 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	821230561	         0.2868 ns/op	       0 B/op	       0 allocs/op
BenchmarkWrapView/substitute/wrap-23                	827562121	         0.2837 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/refcontainers	88.178s
