# generated by run.sh -- do not hand-edit
# date: 2026-09-10T16:53:35Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 9144457	        26.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkDerived/All/Native-23             	  199550	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  205158	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  199582	      1183 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  201385	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  205352	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  198576	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  197054	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  200124	      1209 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  199112	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  205003	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  179724	      1301 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  185174	      1297 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  182601	      1301 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  190723	      1264 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  179678	      1294 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  189642	      1266 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  188644	      1259 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  181989	      1292 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  184602	      1291 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  177001	      1294 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  200178	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  200517	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  197420	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  206673	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  196209	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  199741	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  200169	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  206209	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  205560	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  205736	      1178 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  204282	      1172 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  193884	      1205 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  204043	      1171 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  197674	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  205802	      1174 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  202172	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  193809	      1198 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  204210	      1180 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  199244	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  199660	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  203602	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  206097	      1164 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  205893	      1160 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  208288	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  209160	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  204160	      1168 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  207171	      1138 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  212056	      1137 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  193021	      1165 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  206386	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   55881	      4048 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   57403	      4133 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58441	      4228 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   56948	      4127 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   55988	      4245 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   52939	      4274 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58800	      4149 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   57910	      3967 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   55788	      4245 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   60423	      4117 ns/op	   25208 B/op	      12 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  222489	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  207608	      1156 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  228184	      1150 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  206278	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  225648	      1145 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  229878	      1139 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  204352	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  235152	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  228724	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  233127	      1117 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  226836	      1125 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  216903	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  229686	      1123 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  211435	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  223624	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  224475	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  210348	      1132 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  212434	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  212655	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  212752	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  811366	       265.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  825861	       263.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  893288	       264.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  885211	       264.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  836962	       264.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  889362	       282.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  837762	       271.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  853401	       263.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  885980	       264.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  888754	       264.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  632172	       375.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  615240	       388.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  617912	       387.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  598182	       377.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  637737	       375.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  617410	       389.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  618556	       388.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  606103	       378.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  592198	       388.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  603304	       376.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  870490	       286.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  870592	       288.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  804559	       288.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  833508	       288.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  835173	       285.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  878298	       295.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  723205	       298.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  871070	       295.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  811183	       295.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  866194	       286.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58170	      4119 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56284	      4249 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58118	      4113 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56706	      4225 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58560	      4115 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56558	      4232 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56833	      4227 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56850	      4228 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56217	      4243 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58377	      4111 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61318	      3917 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61268	      3922 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60746	      3934 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61263	      3921 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61190	      3922 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59479	      4020 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59728	      4019 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60721	      3920 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60438	      3924 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61105	      3923 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  781026	       291.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  787287	       293.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  793262	       286.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  823290	       285.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  831021	       288.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  838032	       286.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  796923	       286.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  766909	       294.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  774895	       284.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  843555	       284.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  824871	       292.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  774393	       292.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  796474	       291.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  770128	       298.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  807178	       300.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  784934	       293.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  802734	       300.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  800218	       292.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  792158	       291.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  771117	       297.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58596	      4088 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58718	      4097 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58522	      4090 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58410	      4094 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58542	      4086 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58428	      4092 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58689	      4096 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58195	      4103 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   59677	      4006 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58172	      4113 ns/op	       0 B/op	       0 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  768104	       309.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  819142	       305.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  814600	       302.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  665872	       314.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  784446	       309.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  804207	       305.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  816730	       311.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  806029	       304.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  757945	       305.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  812418	       308.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  288620	       838.8 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  288526	       831.7 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  280315	       834.2 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  291553	       837.3 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  286371	       831.6 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  283785	       838.2 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  283004	       840.5 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  292758	       829.5 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  299046	       827.0 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  278288	       827.3 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  291321	       828.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  287107	       828.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  284438	       833.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  285361	       828.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  279772	       829.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  287749	       826.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  288720	       835.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  286250	       827.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  291826	       834.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  288128	       826.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  777104	       336.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  696640	       332.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  806332	       331.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  796438	       342.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  710352	       329.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  722578	       343.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  718885	       336.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  779395	       343.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  693582	       335.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  653647	       356.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52681	      4548 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52008	      4651 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53192	      4555 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53335	      4543 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53742	      4531 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53553	      4585 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53774	      4503 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52976	      4525 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51878	      4581 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51711	      4547 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38902	      6144 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38510	      6221 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38356	      6193 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39028	      6154 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39003	      6169 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39998	      5989 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39884	      6011 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38504	      6179 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40059	      6037 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38955	      6143 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  744402	       325.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  754790	       334.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  732990	       330.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  809647	       326.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  683826	       341.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  781258	       330.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  815626	       328.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  803428	       323.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  715903	       331.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  692296	       331.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12679	     18909 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13190	     18176 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13170	     18220 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13173	     18211 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13192	     18236 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12692	     18904 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13165	     18246 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12724	     18860 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13182	     18193 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12732	     18858 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9022	     26488 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9357	     25963 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7964	     25640 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9391	     25460 ns/op	      96 B/op	       3 allocs/op
