# generated by run.sh -- do not hand-edit
# date: 2026-09-08T18:55:51Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	1000000000	         0.2315 ns/op	       0 B/op	       0 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  283255	       832.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  286773	       833.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  290060	       838.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  294355	       837.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  285987	       840.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  286228	       835.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  281589	       843.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  283395	       836.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  273876	       837.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  287784	       833.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  706929	       310.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  834932	       296.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  671911	       303.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  842814	       303.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  794791	       297.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  798291	       301.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  783974	       300.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  777369	       297.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  802368	       304.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  793977	       310.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53101	      4562 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53559	      4496 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51811	      4550 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53160	      4599 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51811	      4636 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52131	      4616 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53368	      4580 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53402	      4563 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51908	      4590 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51963	      4544 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40024	      6001 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39568	      6032 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39801	      6015 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39775	      6025 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38694	      6202 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39894	      6036 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39162	      6072 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39782	      6010 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40005	      5999 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40035	      6018 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  793335	       301.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  833853	       302.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  813867	       303.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  777420	       303.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  784869	       304.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  835826	       307.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  814334	       301.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  833200	       309.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  838131	       301.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  792682	       299.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12730	     18909 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13180	     18214 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13183	     18225 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12741	     18822 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13233	     18147 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12728	     18831 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13176	     18206 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13141	     18245 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12776	     18775 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13156	     18220 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9346	     25767 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9092	     26035 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8832	     26521 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9030	     26507 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9008	     26490 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8700	     26476 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8812	     26507 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9074	     26449 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9043	     26457 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8493	     26451 ns/op	      96 B/op	       3 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  109393	      2038 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  118114	      2017 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  126076	      2037 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  113646	      2056 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  113970	      2030 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  121545	      2001 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  121676	      2026 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  117468	      1998 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  118064	      2069 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  116024	      2031 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  181344	      1294 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184916	      1319 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  189312	      1301 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  177418	      1316 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  185498	      1303 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184582	      1321 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  178558	      1318 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  183691	      1304 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  180806	      1320 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184575	      1322 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  257068	       956.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  291393	       932.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  254941	       946.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  262785	       951.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  255128	       948.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  261326	       937.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  246972	       954.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  258033	       932.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  242342	       952.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  261132	       952.6 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38833	      6147 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39282	      6055 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39796	      6154 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39163	      6068 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39175	      6122 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38965	      6141 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   40426	      6118 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39272	      6088 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39622	      6104 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39165	      6089 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41793	      5697 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41660	      5708 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42703	      5682 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42102	      5641 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42310	      5636 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   43138	      5669 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42216	      5742 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42099	      5729 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41570	      5635 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41760	      5726 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  224308	       970.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  267688	       960.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  277862	       956.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  213252	       957.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  253484	       966.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  245274	       943.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  249604	       980.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  240488	       974.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  237855	       948.7 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  248101	       953.5 ns/op	    5008 B/op	       6 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/iteration	90.668s
