# generated by run.sh -- do not hand-edit
# date: 2026-09-10T05:30:09Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	1000000000	         0.2327 ns/op	       0 B/op	       0 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  268335	       855.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  281096	       850.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  263466	       856.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  281736	       864.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  268982	       854.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  285714	       854.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  276108	       857.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  283681	       847.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  277905	       853.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  277692	       843.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  795756	       336.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  775620	       337.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  824719	       325.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  673224	       341.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  715160	       336.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  729556	       340.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  711345	       335.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  838198	       332.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  794638	       331.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  791602	       330.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53238	      4560 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52825	      4529 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51882	      4555 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53424	      4529 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51558	      4562 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53144	      4539 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53386	      4511 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53001	      4523 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53080	      4582 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51966	      4612 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38912	      6183 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39982	      6014 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39838	      6015 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39933	      6018 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39943	      6019 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39850	      6058 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38499	      6196 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38804	      6196 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38955	      6170 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39030	      6163 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  747163	       328.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  754912	       334.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  639794	       336.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  737227	       336.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  736821	       338.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  749943	       336.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  724794	       342.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  749604	       341.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  713856	       343.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  740342	       345.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9536	     23064 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9381	     26952 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8810	     27183 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8240	     27664 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8787	     25421 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    7740	     27735 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    7539	     28014 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8872	     26580 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9741	     27754 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8894	     27937 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6199	     37927 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6976	     38331 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    4990	     46770 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7173	     41476 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    4957	     41830 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6960	     39301 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7670	     31306 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7726	     31194 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7580	     31559 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6588	     34059 ns/op	      96 B/op	       3 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  116820	      2008 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  111338	      2043 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  117871	      2017 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  114266	      2039 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  113446	      2021 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  117022	      1999 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  118302	      1975 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  111519	      2056 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  124802	      2019 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Today/SeqNoLength-23           	  116908	      2072 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  185516	      1315 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  175288	      1314 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  186894	      1311 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184046	      1318 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  179674	      1307 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  189621	      1307 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  193648	      1288 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  177367	      1311 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  186315	      1322 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthKept-23          	  184629	      1300 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  263724	       936.7 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  271609	       928.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  263305	       933.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  261568	       924.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  251382	       933.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  252738	       942.1 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  244112	       947.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  253046	       939.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  254088	       929.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/NarrowValues/Adapter/LengthAndNativeKeys-23 	  259290	       920.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39709	      6046 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   40321	      6124 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39583	      6111 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39183	      6089 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39378	      6148 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39169	      6063 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39057	      6163 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39278	      6081 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   38740	      6178 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Today/SeqNoLength-23             	   39526	      6054 ns/op	    9520 B/op	      15 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41968	      5726 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41898	      5740 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41883	      5755 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41794	      5839 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41584	      5725 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41535	      5741 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41985	      5752 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41576	      5720 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   42487	      5674 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthKept-23            	   41352	      5761 ns/op	    5096 B/op	       9 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  260440	       940.3 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  248721	       952.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  253796	       933.8 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  250693	       953.1 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  246354	       951.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  253509	       955.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  247370	       937.9 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  262521	       939.4 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  292706	       930.2 ns/op	    5008 B/op	       6 allocs/op
BenchmarkCrossContainer/WideValues/Adapter/LengthAndNativeKeys-23   	  245709	       959.0 ns/op	    5008 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19330	     12490 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19016	     12613 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19392	     12378 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19128	     12518 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19291	     12245 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19500	     12383 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   18708	     12909 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19431	     12413 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   19356	     12501 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/HandBranch-23                    	   18758	     12524 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18686	     13168 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   16718	     14296 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18289	     13174 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   16777	     14346 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18002	     13259 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18694	     12579 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   17948	     13280 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18254	     13319 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   16843	     14027 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/EachHelper-23                    	   18176	     13264 ns/op	   54680 B/op	       7 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17248	     13982 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   16384	     14678 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17168	     13808 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17335	     13835 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17298	     13810 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17156	     13981 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   16038	     14941 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17468	     13828 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17382	     13827 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/SeqOnly-23                       	   17058	     14037 ns/op	   54744 B/op	       9 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19906	     12133 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18312	     13173 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19422	     12317 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19203	     12400 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18807	     12900 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19429	     12410 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19317	     12443 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19065	     12401 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   19125	     12562 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SliceBacked/ViaSliceHelper-23                	   18640	     13059 ns/op	   54656 B/op	       6 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17836	     13637 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17382	     13885 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17392	     13800 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   16959	     13953 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   16939	     14102 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17323	     13790 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17181	     14012 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17491	     13827 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17395	     13816 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/HandBranch-23                      	   17370	     13809 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16972	     14191 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16651	     14641 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16375	     14582 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   17540	     13943 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16545	     14443 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16767	     14476 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16371	     14456 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   15974	     15077 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16705	     14410 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/EachHelper-23                      	   16728	     14243 ns/op	   54720 B/op	       9 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16850	     14169 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17358	     13877 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16268	     14756 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17574	     14214 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17210	     13935 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17289	     13977 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17038	     13985 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   16184	     15047 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17220	     13944 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/SeqOnly-23                         	   17523	     13787 ns/op	   54696 B/op	       8 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14684	     16208 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15193	     15956 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14383	     16779 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14989	     16047 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15459	     15508 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14451	     16478 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   15519	     15732 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14911	     16148 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14934	     16082 ns/op	   73152 B/op	      10 allocs/op
BenchmarkConsumerShape/SeqBacked/ViaSliceHelper-23                  	   14322	     16709 ns/op	   73152 B/op	      10 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4467759	        52.95 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4509379	        53.14 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4480461	        53.47 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4439358	        53.81 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4335978	        53.75 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4461744	        53.46 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4404298	        54.48 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4468144	        53.71 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4544132	        53.55 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/unsized-23                                  	 4481523	        53.96 ns/op	     120 B/op	       4 allocs/op
BenchmarkPresize8/slice/sized-23                                    	16151076	        15.16 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15778065	        15.09 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15030931	        15.23 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	15650948	        15.00 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	16822540	        15.22 ns/op	      64 B/op	       1 allocs/op
BenchmarkPresize8/slice/sized-23                                    	14799188	        15.06 ns/op	      64 B/op	       1 allocs/op
