# generated by run.sh -- do not hand-edit
# date: 2026-09-08T18:17:34Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkNoOp-23                           	639374180	         0.3745 ns/op	       0 B/op	       0 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  280993	       844.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  280906	       837.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  278216	       850.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  292186	       840.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  288840	       838.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  281386	       847.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  278277	       845.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  291400	       845.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  278013	       840.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  286831	       841.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  793588	       317.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  806452	       305.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  778501	       313.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  776822	       308.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  852666	       295.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  789235	       301.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  780355	       305.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  808308	       307.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  815593	       315.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  768190	       303.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52842	      4514 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53451	      4583 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53343	      4494 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52052	      4550 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51913	      4624 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52023	      4632 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52182	      4610 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51531	      4549 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53313	      4551 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52005	      4609 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38871	      6151 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39865	      6033 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38979	      6167 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38985	      6148 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40089	      6022 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39867	      6025 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40015	      6012 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38820	      6191 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38949	      6170 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39910	      6064 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  759288	       308.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  797013	       307.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  820130	       301.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  837861	       304.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  799708	       303.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  804686	       306.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  825784	       307.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  837676	       303.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  831056	       310.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  811237	       309.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9944	     22457 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   10000	     23118 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   10653	     22491 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9337	     24778 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   10650	     22511 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8850	     26378 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9284	     26577 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    8293	     25237 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	    9638	     22890 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   10000	     24161 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6268	     36012 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6163	     36144 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7095	     34684 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6882	     35596 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6534	     35967 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    6926	     31626 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    5349	     42044 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7108	     41659 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7269	     30759 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    7429	     31884 ns/op	      96 B/op	       3 allocs/op
PASS
ok  	github.com/krelinga/go-containers/experiments/iteration	76.824s
