# generated by run.sh -- do not hand-edit
# date: 2026-09-10T18:06:00Z
# go: go version go1.26.7 linux/amd64
# cpu-model: QEMU Virtual CPU version 2.5+
# nproc: 23
# virt: unknown
# count: 10  benchtime: 200ms
#
# NOTE: absolute timings are machine-specific and understate memory
# bandwidth under virtualization. Ratios between benchmarks are the
# durable result; re-run on target hardware before citing absolutes.

goos: linux
goarch: amd64
pkg: github.com/krelinga/go-containers/experiments/iteration
cpu: QEMU Virtual CPU version 2.5+
BenchmarkABConstruct/unordered/A_KeysOf-23 	 8692780	        26.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkDerived/All/Native-23             	  196063	      1226 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  193088	      1229 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  195417	      1229 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  191898	      1230 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  195552	      1210 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  193784	      1227 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  193004	      1228 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  195982	      1225 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  200470	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/Native-23             	  198774	      1198 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  184435	      1287 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  173835	      1316 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  182176	      1305 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  175036	      1313 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  182408	      1307 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  180624	      1281 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  185895	      1274 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  187062	      1277 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  171554	      1309 ns/op	       0 B/op	       0 allocs/op
BenchmarkDerived/All/DerivedFromValues-23  	  178988	      1303 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  201729	      1177 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  204620	      1170 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  202363	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  198948	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  195583	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  199797	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  197161	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  200548	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  200102	      1203 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Forward/Native-23        	  199773	      1199 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  202734	      1173 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  195889	      1206 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  199932	      1207 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  199624	      1201 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  197462	      1200 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  203667	      1175 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  201030	      1194 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  195081	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  198589	      1202 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/Native-23       	  199988	      1204 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  204054	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  206007	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  213114	      1140 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  201801	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  205801	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  212277	      1142 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  203940	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  209667	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  202270	      1163 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/BackwardValues/Native-23 	  206749	      1176 ns/op	       0 B/op	       0 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   57274	      4166 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   55038	      4171 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58560	      4141 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   56888	      4175 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   57205	      4182 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   57508	      4170 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   58257	      4134 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   59937	      4144 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   54264	      4288 ns/op	   25208 B/op	      12 allocs/op
BenchmarkBackward/Backward/DerivedMustBuffer-23         	   59997	      3886 ns/op	   25208 B/op	      12 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  234855	      1129 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  210259	      1134 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  235549	      1128 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  209035	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  210634	      1126 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  212544	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  216566	      1136 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  211172	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  212476	      1119 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/Native-23               	  210373	      1130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  230304	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  212067	      1133 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  212188	      1135 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  223856	      1159 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  204211	      1166 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  207292	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  207428	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  207601	      1161 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  206828	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Small/DerivedFromAll-23       	  206408	      1158 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  908893	       264.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  872317	       272.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  864123	       264.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  870703	       264.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  903218	       264.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  907749	       264.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  880040	       270.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  844567	       264.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  903194	       264.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/Native-23                 	  859389	       266.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  628797	       376.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  633297	       376.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  636771	       377.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  635910	       380.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  529564	       379.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  594278	       380.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  616670	       376.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  620416	       377.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  616011	       389.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromAll-23         	  612277	       377.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  903374	       287.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  878282	       294.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  900982	       287.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  863690	       286.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  826951	       293.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  858481	       294.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  881037	       284.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  834501	       288.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  848020	       288.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Keys/Big/DerivedFromPointerAll-23  	  842043	       294.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56245	      4188 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58348	      4132 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58036	      4121 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58302	      4127 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56192	      4250 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56619	      4244 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   58030	      4130 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57774	      4146 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   56228	      4256 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/Native-23               	   57888	      4119 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61072	      3926 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59422	      4044 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61358	      3925 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59173	      4025 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60847	      3925 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59685	      4032 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   57680	      4044 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   61341	      3925 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   60708	      3920 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSize/Values/Big/DerivedFromAll-23       	   59208	      4047 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  805587	       286.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  770708	       294.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  796777	       297.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  801560	       285.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  826634	       292.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  823698	       292.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  826344	       285.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  803552	       285.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  751830	       294.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/Native-23     	  787512	       294.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  833470	       291.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  784389	       300.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  805360	       300.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  785738	       293.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  753980	       301.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  800754	       294.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  776469	       298.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  801171	       298.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  841138	       293.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Keys/DerivedFromAll-23         	  814262	       292.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   60276	      4050 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   60458	      3994 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58641	      4107 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58378	      4101 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58124	      4113 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58288	      4119 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58014	      4119 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58587	      4089 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   59132	      4093 ns/op	       0 B/op	       0 allocs/op
BenchmarkElementSizeThroughInterface/Values/Native-23               	   58596	      4099 ns/op	       0 B/op	       0 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  760971	       331.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  692038	       329.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  714043	       324.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  716608	       338.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  709138	       338.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  816138	       338.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  742190	       329.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  694902	       338.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  719697	       329.6 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysNative-23                              	  768128	       324.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  274328	       836.3 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  275144	       843.1 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  295039	       833.5 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  287787	       834.1 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  275442	       841.3 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  283120	       845.7 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  291170	       837.1 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  286551	       836.2 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  290542	       840.1 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/KeysDropped-23                             	  287167	       840.2 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  286209	       839.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  279966	       838.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  289144	       847.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  280860	       833.5 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  275889	       831.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  292242	       838.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  281314	       857.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  277966	       848.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  276118	       846.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/64B/ValuesConsumed-23                          	  293220	       832.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  803673	       301.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  841393	       298.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  824253	       294.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  773184	       299.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  834830	       300.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  811958	       302.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  836305	       298.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  839924	       307.8 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  790407	       296.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysNative-23                             	  767646	       295.4 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51580	      4567 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53193	      4526 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53143	      4640 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51144	      4585 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   52956	      4569 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53320	      4529 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53004	      4611 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53257	      4571 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   51591	      4634 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/KeysDropped-23                            	   53226	      4570 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39927	      6002 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38778	      6190 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38556	      6203 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   40040	      6026 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38886	      6178 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   39848	      6060 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38932	      6172 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38942	      6132 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38686	      6142 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/1KiB/ValuesConsumed-23                         	   38781	      6192 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  769530	       319.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  786374	       302.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  748600	       298.9 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  783291	       301.2 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  840961	       302.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  826398	       316.7 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  770044	       301.1 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  791127	       315.0 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  799989	       301.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysNative-23                             	  822937	       306.3 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12590	     19001 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12727	     18853 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13178	     18201 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13155	     18223 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12721	     18890 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12681	     18892 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12724	     18867 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12769	     18796 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   13204	     18186 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/KeysDropped-23                            	   12824	     18737 ns/op	     160 B/op	       5 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8336	     26571 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    8541	     25851 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9019	     25755 ns/op	      96 B/op	       3 allocs/op
BenchmarkDropScaling/8KiB/ValuesConsumed-23                         	    9319	     25648 ns/op	      96 B/op	       3 allocs/op
